iteration,runtime (ms),CPU time (ms),memory (mb),nb_nodes,nb_edges,parameters,cost,path
152,9130.260467529297,9109.375,0.05859375,100,2450,"{'alpha': 0.37891125937057124, 'beta': 4.3645777648570006}",no reasonable path found,[]
153,4173.788785934448,4359.375,-0.05859375,100,2450,"{'alpha': 0.7428037186754488, 'beta': 8.694780917066865}",no reasonable path found,[]
154,5667.285919189453,5750.0,0.0,100,2450,"{'alpha': 9.101571675571474, 'beta': 1.8112341222450001}",2092,"['0', '48', '76', '4', '16', '39', '62', '70', '12', '94', '56', '73', '46', '96', '18', '91', '76', '48', '0', '40', '93', '94', '60', '7', '51', '99', '97', '25', '50', '53', '10', '46', '95', '89', '78', '57', '41', '10', '46', '96', '8', '29', '0', '48', '51', '7', '60', '42', '77', '6', '20', '74', '52', '37', '36', '55', '14', '13', '87', '22', '69', '45', '41', '57', '60', '64', '32', '25', '50', '68', '49', '66', '21', '75', '24', '26', '67', '47', '59', '38', '41', '57', '78', '89', '95', '46', '96', '18', '91', '71', '90', '68', '49', '54', '28', '34', '8', '29', '78', '57', '60', '7', '51', '99', '97', '1', '39', '62', '70', '12', '18', '19', '40', '15', '84', '85', '18', '91', '76', '92', '64', '60', '7', '51', '48', '0', '12', '70', '62', '27', '28', '72', '98', '3', '12', '18', '91', '76', '4', '16', '55', '14', '13', '58', '79', '47', '35', '82', '16', '4', '76', '92', '64', '32', '25', '50', '53', '6', '20', '74', '52', '37', '39', '1', '97', '99', '51', '7', '62', '70', '12', '94', '93', '40', '0', '48', '76', '92', '64', '32', '25', '50', '53', '10', '41', '57', '78', '89', '7', '60', '42', '77', '17', '65', '88', '61', '76', '92', '64', '32', '25', '50', '68', '90', '37', '36', '67', '79', '58', '17', '65', '88', '61', '38', '56', '73', '9', '68', '90', '71', '40', '15', '84', '17', '65', '88', '31', '28', '72', '98', '74', '20', '6', '77', '62', '39', '37', '36', '55', '14', '13', '86', '30', '37', '52', '74', '23', '89', '7', '51', '99', '97', '99', '51', '7', '60', '64', '32', '25', '50', '68', '90', '71', '40', '19', '18', '91', '76', '92', '64', '32', '25', '50', '53', '10', '46', '96', '18', '91', '71', '49', '76', '48', '0', '40', '93', '94', '12', '70', '44', '21', '46', '95', '43', '12', '94', '56', '38', '59', '55', '14', '13', '87', '22', '69', '45', '41', '10', '53', '93', '40', '15', '84', '17', '65', '88', '61', '12', '94', '93', '40', '56', '38', '59', '55', '14', '13', '60', '57', '41', '45', '69', '22', '87', '13', '14', '55', '59', '2', '26', '81', '5', '11', '83', '69', '22', '87', '13', '14', '55', '85', '84', '15', '40', '0', '48', '76', '92', '64', '32', '25', '50', '53', '10', '9', '68', '50', '65', '17', '77', '42', '60', '64', '32', '25', '50', '68', '9', '10', '53', '50', '65', '88', '61', '12', '94', '93', '40', '15', '84', '17', '58', '79', '47', '35', '8', '29', '0', '48', '5', '11', '28', '31', '88', '65', '17', '84', '15', '40', '71', '91', '18', '96', '46', '21', '44', '58', '79', '67', '47', '35', '8', '29', '0', '48', '0', '12', '70', '62', '27', '28', '72', '98', '74', '20', '6', '77', '17', '65', '88', '68', '49', '54', '28', '11', '5', '63', '32', '64', '92', '76', '49', '80', '33', '85', '84', '15', '40', '0']"
155,3694.234848022461,3828.125,0.0,100,2450,"{'alpha': 5.888537890545465, 'beta': 0.9533578339303705}",3297,"['0', '29', '8', '30', '36', '10', '20', '74', '52', '37', '39', '62', '27', '28', '72', '98', '93', '40', '56', '38', '41', '57', '78', '89', '99', '97', '25', '50', '53', '66', '21', '44', '9', '73', '14', '13', '87', '80', '33', '16', '55', '38', '41', '45', '29', '0', '48', '5', '11', '28', '34', '42', '60', '7', '51', '49', '54', '28', '31', '88', '61', '56', '67', '26', '24', '20', '6', '77', '17', '65', '88', '61', '79', '58', '17', '77', '6', '20', '24', '54', '49', '68', '90', '92', '76', '84', '85', '74', '52', '32', '25', '50', '22', '69', '70', '12', '0', '48', '11', '83', '4', '73', '46', '95', '43', '12', '94', '52', '37', '50', '53', '64', '58', '17', '84', '15', '81', '33', '48', '0', '19', '35', '47', '79', '58', '64', '32', '25', '50', '22', '69', '70', '62', '39', '16', '64', '32', '63', '5', '11', '28', '31', '88', '61', '56', '38', '41', '10', '53', '50', '25', '32', '64', '22', '69', '89', '78', '57', '60', '7', '51', '99', '97', '1', '33', '80', '49', '68', '9', '44', '0', '19', '18', '91', '71', '90', '68', '9', '73', '92', '76', '91', '71', '40', '93', '98', '72', '28', '27', '62', '7', '60', '42', '47', '35', '82', '50', '25', '32', '75', '21', '46', '96', '8', '29', '78', '57', '60', '7', '51', '99', '97', '25', '50', '22', '0', '48', '5', '92', '76', '91', '59', '38', '56', '73', '46', '41', '57', '78', '89', '99', '97', '25', '50', '82', '35', '32', '25', '50', '22', '69', '70', '95', '43', '12', '94', '81', '33', '80', '57', '41', '10', '53', '6', '77', '17', '58', '79', '47', '35', '19', '0', '48', '5', '11', '28', '72', '75', '10', '59', '38', '41', '57', '78', '29', '8', '34', '28', '31', '88', '61', '11', '28', '27', '62', '39', '1', '97', '99', '89', '78', '29', '8', '96', '46', '15', '84', '1', '97', '25', '50', '53', '6', '77', '52', '74', '20', '10', '41', '45', '29', '8', '96', '46', '95', '43', '87', '22', '69', '70', '3', '21', '46', '95', '43', '28', '27', '62', '39', '37', '52', '74', '82', '35', '47', '59', '38', '56', '67', '26', '17', '65', '88', '31', '28', '11', '48', '0', '19', '34', '97', '99', '89', '95', '46', '9', '68', '49', '54', '24', '26', '67', '36', '30', '86', '11', '28', '27', '62', '70', '95', '43', '58', '17', '65', '88', '61', '70', '93', '40', '0', '48', '76', '49', '68', '90', '2', '26', '92', '76', '91', '18', '89', '69', '22', '50', '25', '32', '64', '53', '50', '37', '39', '1', '97', '99', '51', '7', '60', '57', '41', '10', '20', '6', '83', '4', '76', '92', '94', '12', '43', '58', '17', '22', '69', '89', '78', '57', '41', '9', '68', '49', '80', '33', '67', '47', '79', '58', '17', '65', '88', '61', '23', '34', '28', '27', '62', '7', '60', '42', '87', '22', '69', '70', '0']"
156,4662.694454193115,5031.25,0.0,100,2450,"{'alpha': 1.533657972411725, 'beta': 7.919427603259407}",no reasonable path found,[]
157,4831.603050231934,5031.25,0.0,100,2450,"{'alpha': 8.275049854257752, 'beta': 7.261614980939334}",no reasonable path found,[]
158,6110.767841339111,5843.75,0.0078125,100,2450,"{'alpha': 8.868472299140173, 'beta': 2.517626500657798}",no reasonable path found,[]
159,9401.985883712769,9593.75,0.05859375,100,2450,"{'alpha': 5.240647314697345, 'beta': 5.6477969154017815}",no reasonable path found,[]
160,9023.804187774658,9062.5,-0.02734375,100,2450,"{'alpha': 6.90539974365449, 'beta': 5.576396606849318}",no reasonable path found,[]
161,5064.906597137451,5484.375,-0.04296875,100,2450,"{'alpha': 4.96215810905338, 'beta': 9.985627033585008}",no reasonable path found,[]
162,7003.592491149902,7562.5,-0.01171875,100,2450,"{'alpha': 7.53207839763566, 'beta': 6.663922061152445}",no reasonable path found,[]
163,8593.126058578491,8640.625,0.09375,100,2450,"{'alpha': 0.8656635923510747, 'beta': 4.284675448013175}",no reasonable path found,[]
164,2772.522449493408,2906.25,-0.09375,100,2450,"{'alpha': 0.958123665414381, 'beta': 0.8993739336231332}",6159,"['0', '48', '51', '7', '66', '67', '56', '38', '63', '95', '32', '63', '5', '81', '3', '52', '74', '28', '72', '69', '45', '68', '37', '50', '25', '87', '32', '46', '40', '71', '90', '93', '42', '41', '7', '95', '43', '12', '94', '60', '64', '32', '43', '21', '44', '70', '62', '27', '28', '61', '76', '92', '64', '44', '58', '79', '89', '11', '28', '72', '54', '2', '59', '6', '85', '98', '38', '69', '34', '26', '67', '79', '46', '21', '49', '80', '39', '16', '33', '80', '91', '76', '92', '83', '24', '77', '6', '83', '34', '54', '35', '66', '14', '13', '75', '10', '61', '2', '90', '71', '27', '19', '54', '28', '27', '70', '61', '14', '21', '91', '88', '65', '17', '77', '55', '85', '84', '76', '4', '33', '1', '86', '60', '42', '88', '61', '38', '41', '57', '96', '8', '29', '18', '97', '92', '57', '78', '4', '50', '48', '0', '19', '35', '32', '64', '90', '68', '9', '74', '20', '3', '66', '0', '12', '18', '24', '26', '81', '89', '70', '79', '49', '77', '17', '65', '27', '19', '46', '73', '58', '28', '72', '87', '80', '49', '33', '43', '39', '16', '19', '35', '55', '49', '8', '29', '86', '92', '73', '78', '39', '62', '32', '71', '62', '20', '31', '36', '11', '28', '34', '15', '46', '73', '47', '84', '15', '94', '25', '32', '64', '92', '97', '99', '27', '19', '35', '23', '86', '44', '52', '74', '82', '30', '53', '50', '82', '32', '24', '58', '79', '78', '56', '62', '87', '13', '14', '55', '13', '94', '8', '67', '81', '87', '62', '39', '77', '41', '57', '78', '62', '70', '12', '18', '34', '66', '84', '15', '7', '85', '43', '22', '34', '88', '31', '11', '0']"
165,9382.421493530273,9984.375,0.015625,100,2450,"{'alpha': 4.162169459261213, 'beta': 3.4126226145480656}",no reasonable path found,[]
166,5469.919443130493,5234.375,-0.015625,100,2450,"{'alpha': 1.2490104530162094, 'beta': 1.9370210819004685}",2646,"['0', '48', '33', '80', '49', '68', '90', '71', '94', '12', '18', '17', '65', '88', '61', '5', '11', '28', '27', '62', '7', '51', '8', '29', '32', '25', '50', '37', '52', '74', '20', '6', '77', '17', '58', '96', '15', '84', '85', '74', '20', '6', '21', '46', '95', '70', '93', '67', '47', '79', '59', '38', '56', '73', '46', '32', '64', '54', '49', '80', '33', '21', '6', '20', '74', '23', '7', '62', '39', '16', '14', '55', '29', '8', '19', '62', '27', '28', '34', '15', '84', '17', '58', '79', '67', '29', '8', '35', '82', '16', '39', '62', '27', '28', '34', '8', '29', '45', '41', '57', '78', '17', '65', '88', '68', '9', '75', '24', '42', '87', '13', '1', '0', '48', '2', '38', '56', '73', '46', '95', '43', '12', '18', '91', '31', '28', '11', '48', '0', '32', '64', '60', '42', '90', '71', '40', '93', '98', '74', '52', '37', '36', '30', '86', '29', '8', '35', '66', '53', '50', '68', '49', '80', '33', '81', '28', '72', '98', '3', '12', '76', '1', '39', '16', '19', '18', '91', '71', '94', '12', '70', '93', '98', '74', '52', '37', '36', '55', '14', '24', '42', '87', '22', '69', '62', '70', '63', '32', '25', '50', '53', '66', '35', '19', '14', '83', '92', '76', '4', '16', '55', '14', '13', '86', '30', '7', '60', '57', '78', '67', '65', '88', '61', '44', '58', '28', '27', '62', '7', '34', '28', '27', '62', '20', '6', '21', '46', '10', '38', '20', '68', '90', '71', '49', '54', '28', '11', '5', '48', '0', '67', '79', '58', '17', '65', '88', '61', '76', '92', '62', '48', '0', '12', '94', '25', '50', '68', '20', '6', '21', '46', '95', '32', '25', '50', '68', '90', '18', '91', '8', '29', '78', '57', '41', '37', '52', '74', '98', '93', '40', '97', '99', '89', '78', '57', '41', '46', '95', '89', '78', '37', '52', '74', '20', '6', '77', '17', '65', '88', '31', '28', '72', '77', '17', '23', '74', '20', '6', '77', '17', '65', '88', '61', '12', '18', '91', '31', '28', '11', '5', '81', '33', '80', '49', '54', '35', '67', '0', '48', '91', '18', '12', '94', '16', '39', '20', '6', '85', '84', '17', '65', '88', '61', '76', '49', '54', '24', '26', '66', '0']"
167,2592.822790145874,2531.25,0.015625,100,2450,"{'alpha': 3.8210664311358453, 'beta': 0.13756388601823488}",11790,"['0', '11', '51', '23', '70', '63', '50', '90', '78', '53', '6', '54', '35', '33', '86', '79', '83', '30', '7', '28', '88', '92', '58', '76', '55', '92', '71', '98', '93', '42', '53', '36', '11', '52', '8', '45', '81', '85', '96', '26', '47', '40', '80', '51', '99', '33', '12', '37', '41', '32', '75', '9', '68', '15', '89', '28', '75', '6', '95', '51', '2', '48', '33', '12', '27', '43', '68', '42', '17', '30', '77', '84', '10', '21', '6', '39', '40', '60', '79', '59', '91', '14', '9', '25', '54', '22', '99', '52', '72', '69', '0', '87', '4', '50', '94', '97', '31', '51', '57', '39', '1', '55', '82', '61', '32', '95', '57', '65', '55', '92', '25', '37', '86', '84', '70', '71', '5', '92', '26', '32', '43', '58', '70', '0', '32', '34', '19', '68', '37', '29', '27', '99', '68', '36', '18', '65', '63', '9', '36', '30', '16', '27', '62', '67', '79', '59', '89', '60', '64', '72', '89', '92', '78', '1', '20', '62', '38', '11', '53', '24', '61', '66', '56', '75', '40', '71', '32', '53', '62', '19', '18', '45', '22', '44', '30', '12', '3', '66', '41', '73', '40', '7', '99', '89', '51', '49', '50', '13', '28', '78', '17', '19', '49', '75', '11', '46', '13', '58', '29', '4', '90', '39', '70', '53', '62', '18', '79', '38', '97', '92', '6', '70', '0', '1', '29', '92', '81', '30', '44', '6', '75', '81', '5', '22', '99', '95', '6', '82', '18', '29', '13', '28', '78', '43', '52', '74', '68', '20', '74', '0']"
168,7541.878223419189,7859.375,-0.015625,100,2450,"{'alpha': 9.378977145194746, 'beta': 7.065884556561701}",no reasonable path found,[]
169,4901.6523361206055,5109.375,0.0,100,2450,"{'alpha': 9.431204266869095, 'beta': 8.420437833059527}",no reasonable path found,[]
170,5965.624094009399,6125.0,0.0,100,2450,"{'alpha': 4.585581767095807, 'beta': 7.546050123285393}",no reasonable path found,[]
171,6674.628257751465,6656.25,0.0,100,2450,"{'alpha': 0.5233418778105892, 'beta': 6.6985620149763445}",no reasonable path found,[]
172,8332.415580749512,8328.125,0.01171875,100,2450,"{'alpha': 2.815229829401853, 'beta': 6.722594782548073}",no reasonable path found,[]
173,4011.214017868042,4062.5,0.0,100,2450,"{'alpha': 0.3211663122576436, 'beta': 9.512881725276026}",no reasonable path found,[]
174,7544.473171234131,8937.5,0.00390625,100,2450,"{'alpha': 3.193517397058463, 'beta': 4.536489863080638}",no reasonable path found,[]
175,4050.554037094116,4109.375,0.0,100,2450,"{'alpha': 8.945132069263144, 'beta': 9.499265743987415}",no reasonable path found,[]
176,6808.56990814209,7359.375,0.0078125,100,2450,"{'alpha': 5.0306198495724095, 'beta': 3.1933204060032114}",no reasonable path found,[]
177,4574.681043624878,4578.125,-0.0234375,100,2450,"{'alpha': 5.879656857434475, 'beta': 0.992432509317176}",2126,"['0', '48', '11', '28', '72', '75', '6', '20', '74', '52', '37', '39', '62', '27', '19', '73', '46', '95', '43', '58', '17', '65', '88', '61', '76', '4', '16', '39', '37', '36', '63', '5', '48', '2', '38', '41', '57', '78', '89', '7', '51', '48', '85', '55', '36', '37', '52', '74', '23', '40', '15', '84', '9', '68', '90', '92', '64', '32', '25', '97', '99', '51', '48', '91', '80', '49', '54', '24', '60', '57', '41', '10', '53', '50', '37', '39', '62', '27', '28', '11', '83', '92', '90', '68', '88', '65', '17', '77', '39', '62', '7', '89', '50', '25', '97', '99', '51', '7', '60', '24', '54', '49', '80', '33', '48', '11', '28', '54', '49', '80', '33', '47', '79', '59', '77', '17', '84', '15', '40', '23', '74', '52', '37', '78', '89', '7', '51', '8', '29', '68', '49', '80', '33', '48', '11', '28', '72', '75', '21', '3', '70', '16', '55', '14', '13', '86', '30', '84', '15', '40', '93', '98', '74', '23', '40', '93', '70', '12', '18', '91', '76', '92', '64', '32', '25', '50', '65', '17', '77', '6', '21', '44', '0', '48', '33', '80', '49', '66', '36', '67', '79', '47', '14', '55', '16', '70', '93', '40', '71', '90', '68', '9', '10', '41', '57', '78', '37', '52', '74', '98', '93', '40', '15', '84', '17', '58', '79', '47', '35', '82', '28', '34', '42', '77', '17', '58', '13', '86', '30', '84', '17', '65', '88', '31', '28', '72', '75', '21', '46', '95', '32', '64', '60', '24', '54', '28', '72', '75', '21', '3', '70', '93', '40', '23', '74', '52', '37', '39', '62', '69', '22', '87', '42', '77', '6', '20', '74', '52', '37', '36', '66', '49', '80', '33', '48', '0', '1', '39', '37', '52', '74', '98', '93', '40', '15', '46', '96', '8', '29', '90', '68', '49', '80', '33', '47', '79', '58', '13', '55', '85', '48', '11', '28', '34', '8', '29', '68', '9', '84', '85', '55', '14', '13', '58', '79', '26', '25', '94', '12', '70', '93', '40', '15', '84', '17', '65', '88', '61', '38', '56', '94', '12', '70', '95', '32', '64', '92', '73', '14', '47', '79', '59', '38', '56', '73', '14', '63', '32', '25', '50', '53', '10', '9', '68', '90', '92', '64', '32', '25', '97', '99', '51', '8', '29', '45', '69', '22', '50', '53', '10', '41', '57', '60', '7', '51', '48', '0', '22', '50', '53', '10', '9', '68', '50', '25', '32', '64', '92', '90', '68', '49', '80', '33', '48', '0', '40', '93', '98', '74', '23', '40', '93', '70', '12', '94', '56', '78', '89', '50', '68', '49', '66', '36', '37', '78', '57', '60', '7', '51', '48', '0', '19', '18', '12', '43', '95', '32', '64', '81', '5', '11', '28', '72', '0']"
178,9385.006427764893,9671.875,0.0078125,100,2450,"{'alpha': 8.155679566898637, 'beta': 5.630887800298977}",no reasonable path found,[]
179,4064.023494720459,4312.5,-0.0078125,100,2450,"{'alpha': 7.996112325588643, 'beta': 0.599184699755605}",2879,"['0', '48', '85', '55', '14', '47', '67', '79', '58', '17', '65', '88', '68', '37', '39', '62', '27', '19', '0', '48', '76', '12', '94', '71', '40', '23', '74', '98', '93', '40', '15', '46', '95', '70', '62', '7', '51', '48', '11', '5', '92', '73', '46', '96', '8', '29', '0', '44', '21', '86', '68', '20', '6', '75', '72', '28', '11', '83', '92', '64', '32', '95', '46', '21', '3', '70', '95', '43', '58', '17', '77', '42', '87', '22', '50', '25', '97', '99', '89', '50', '25', '32', '95', '70', '62', '7', '51', '48', '2', '38', '41', '57', '78', '80', '49', '54', '24', '60', '57', '41', '45', '69', '22', '87', '42', '77', '6', '21', '46', '96', '8', '34', '13', '58', '28', '34', '13', '14', '7', '60', '57', '41', '10', '53', '6', '20', '74', '23', '40', '93', '70', '3', '21', '75', '72', '28', '11', '5', '63', '32', '95', '46', '21', '75', '72', '28', '31', '61', '88', '90', '92', '76', '48', '5', '11', '83', '92', '73', '56', '38', '59', '55', '16', '12', '70', '62', '7', '15', '84', '85', '48', '0', '19', '73', '9', '84', '76', '61', '88', '65', '17', '58', '43', '12', '61', '76', '84', '30', '37', '52', '74', '98', '93', '40', '71', '94', '12', '16', '55', '13', '58', '79', '47', '67', '36', '37', '52', '77', '42', '87', '22', '69', '62', '39', '37', '36', '10', '41', '57', '78', '37', '30', '36', '37', '52', '74', '23', '89', '78', '37', '68', '9', '25', '32', '64', '81', '5', '48', '51', '7', '62', '70', '95', '32', '64', '81', '5', '11', '28', '72', '0', '48', '5', '11', '28', '31', '91', '80', '49', '66', '36', '67', '79', '58', '43', '95', '32', '64', '60', '7', '51', '99', '97', '25', '50', '22', '87', '42', '77', '6', '20', '68', '86', '30', '37', '68', '49', '54', '28', '72', '75', '21', '3', '70', '95', '46', '15', '84', '9', '68', '90', '88', '31', '28', '54', '49', '71', '91', '18', '19', '35', '82', '28', '34', '8', '29', '45', '41', '10', '53', '50', '68', '49', '54', '28', '27', '62', '7', '15', '84', '85', '55', '77', '42', '87', '22', '50', '65', '88', '31', '28', '11', '5', '48', '11', '5', '48', '2', '38', '41', '57', '78', '89', '50', '25', '32', '64', '60', '7', '62', '70', '12', '94', '16', '12', '94', '71', '49', '80', '91', '18', '12', '16', '94', '12', '16', '70', '62', '27', '28', '31', '91', '18', '19', '0', '48', '2', '38', '41', '57', '78', '80', '49', '71', '94', '16', '4', '76', '84', '17', '65', '50', '25', '32', '95', '46', '73', '19', '0', '48', '33', '80', '49', '54', '24', '60', '57', '41', '10', '53', '6', '20', '62', '39', '37', '36', '67', '0', '1', '39', '37', '52', '74', '23', '40', '0', '48', '76', '49', '71', '91', '76', '92', '64', '60', '24', '54', '6', '77', '17', '76', '92', '73', '56', '78', '57', '41', '26', '25', '9', '84', '85', '55', '16', '94', '12', '76', '48', '0']"
180,6916.421175003052,7265.625,-0.00390625,100,2450,"{'alpha': 8.50611309478467, 'beta': 2.343939925441928}",no reasonable path found,[]
181,8834.379434585571,8968.75,0.06640625,100,2450,"{'alpha': 3.890414853167422, 'beta': 4.270477481141263}",no reasonable path found,[]
182,8887.420892715454,9781.25,0.0,100,2450,"{'alpha': 8.169446598752103, 'beta': 4.533822669432027}",no reasonable path found,[]
183,6548.29740524292,7046.875,-0.05078125,100,2450,"{'alpha': 7.0674660161179155, 'beta': 2.295701585584503}",no reasonable path found,[]
184,7550.774812698364,8703.125,0.0625,100,2450,"{'alpha': 2.6151586491267063, 'beta': 4.7059535092491}",no reasonable path found,[]
185,8406.220197677612,8921.875,-0.07421875,100,2450,"{'alpha': 6.106429019107403, 'beta': 5.713752184911467}",no reasonable path found,[]
186,2275.3143310546875,2343.75,0.015625,100,2450,"{'alpha': 4.218018165054495, 'beta': 0.3294703813760158}",10267,"['0', '62', '17', '49', '8', '22', '26', '28', '34', '41', '87', '72', '57', '99', '60', '73', '13', '39', '62', '59', '53', '61', '27', '62', '45', '74', '91', '18', '97', '43', '96', '58', '48', '51', '7', '40', '61', '68', '50', '20', '9', '71', '94', '16', '30', '12', '70', '78', '13', '90', '18', '42', '10', '98', '95', '72', '51', '21', '63', '50', '25', '0', '29', '99', '52', '73', '79', '78', '69', '15', '70', '79', '36', '68', '64', '90', '19', '33', '97', '48', '83', '14', '53', '42', '24', '1', '97', '99', '39', '52', '86', '10', '50', '82', '47', '9', '25', '37', '50', '75', '52', '71', '89', '25', '23', '20', '22', '59', '55', '67', '64', '32', '46', '96', '14', '56', '40', '70', '66', '77', '6', '53', '11', '67', '24', '32', '5', '46', '99', '50', '53', '98', '63', '26', '89', '80', '57', '66', '93', '90', '36', '88', '65', '31', '89', '78', '44', '35', '2', '89', '13', '55', '14', '27', '31', '11', '28', '34', '52', '71', '4', '32', '63', '98', '53', '14', '54', '7', '56', '73', '22', '17', '87', '80', '51', '72', '0', '48', '38', '93', '60', '36', '99', '67', '22', '5', '62', '39', '85', '77', '39', '16', '73', '71', '0', '23', '77', '24', '83', '92', '26', '9', '60', '37', '88', '89', '92', '69', '41', '83', '22', '37', '4', '32', '81', '92', '84', '51', '72', '40', '3', '71', '39', '76', '41', '0']"
187,8938.36784362793,8718.75,0.07421875,100,2450,"{'alpha': 1.18314207489287, 'beta': 4.919868872169322}",no reasonable path found,[]
188,7093.013286590576,7312.5,-0.03515625,100,2450,"{'alpha': 6.637947466727025, 'beta': 3.033292464150772}",no reasonable path found,[]
189,5556.944131851196,5437.5,-0.0390625,100,2450,"{'alpha': 9.490608543252876, 'beta': 1.4299775843600193}",1993,"['0', '48', '5', '63', '32', '25', '50', '68', '49', '54', '28', '11', '5', '48', '0', '19', '73', '56', '61', '88', '65', '17', '77', '6', '20', '68', '29', '8', '51', '7', '60', '57', '24', '26', '67', '79', '47', '84', '15', '40', '71', '91', '18', '12', '94', '71', '90', '68', '49', '80', '98', '74', '20', '39', '37', '52', '74', '23', '40', '71', '90', '68', '88', '61', '38', '56', '61', '88', '65', '17', '58', '79', '59', '38', '2', '88', '65', '17', '77', '6', '20', '68', '49', '54', '28', '34', '8', '29', '45', '41', '57', '78', '89', '7', '60', '57', '41', '10', '9', '68', '90', '71', '40', '23', '74', '52', '37', '39', '62', '27', '28', '11', '5', '81', '33', '80', '49', '68', '90', '71', '94', '12', '70', '62', '27', '28', '34', '8', '29', '90', '68', '20', '6', '40', '15', '84', '85', '55', '16', '39', '1', '97', '99', '51', '7', '89', '78', '57', '41', '45', '29', '8', '96', '46', '21', '86', '30', '37', '36', '67', '26', '24', '57', '41', '45', '29', '8', '51', '99', '97', '1', '39', '37', '36', '67', '79', '58', '17', '84', '85', '55', '14', '13', '87', '22', '69', '22', '87', '13', '14', '83', '92', '76', '4', '27', '28', '72', '75', '21', '86', '30', '37', '36', '67', '26', '24', '57', '41', '10', '9', '68', '29', '8', '34', '28', '11', '5', '63', '32', '64', '92', '76', '91', '18', '12', '43', '95', '46', '21', '44', '77', '17', '65', '88', '61', '38', '2', '88', '31', '28', '58', '17', '65', '88', '61', '38', '56', '73', '46', '21', '86', '30', '37', '52', '74', '20', '68', '50', '25', '32', '64', '3', '98', '93', '40', '71', '91', '18', '12', '3', '98', '74', '52', '37', '39', '62', '70', '12', '94', '25', '50', '53', '6', '77', '42', '60', '7', '51', '99', '97', '1', '39', '62', '70', '12', '94', '25', '32', '64', '92', '83', '14', '55', '85', '84', '17', '77', '6', '20', '74', '52', '37', '39', '62', '70', '12', '94', '71', '91', '18', '12', '94', '25', '9', '10', '41', '57', '60', '7', '51', '99', '97', '1', '39', '16', '82', '35', '54', '49', '80', '33', '81', '5', '11', '28', '34', '8', '29', '68', '90', '71', '40', '15', '84', '85', '55', '14', '13', '87', '22', '69', '22', '87', '13', '14', '55', '85', '84', '15', '40', '23', '74', '20', '68', '29', '8', '51', '99', '97', '1', '39', '16', '55', '14', '13', '87', '22', '69', '22', '87', '13', '14', '55', '85', '84', '15', '40', '6', '77', '17', '65', '88', '61', '38', '59', '79', '67', '36', '37', '39', '66', '41', '57', '78', '89', '7', '51', '8', '96', '46', '95', '43', '12', '94', '52', '74', '20', '6', '77', '17', '65', '88', '68', '90', '71', '91', '18', '12', '94', '71', '40', '93', '98', '80', '33', '49', '54', '28', '11', '5', '48', '0']"
190,6443.79448890686,6625.0,0.02734375,100,2450,"{'alpha': 9.010942637063426, 'beta': 7.26452020072337}",no reasonable path found,[]
191,8889.252424240112,8859.375,-0.03125,100,2450,"{'alpha': 6.1460423220996105, 'beta': 5.5013005990608725}",no reasonable path found,[]
192,9511.141061782837,9781.25,0.015625,100,2450,"{'alpha': 2.720776732527285, 'beta': 5.787268897050719}",no reasonable path found,[]
